# Force and moment coefficients
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# rollAxis    : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.00483       	2.716148e-01	-1.771946e-01	4.488095e-01	6.260041e-01	-5.555038e-02	6.815545e-01	-3.685524e-01	-3.130021e-01	1.358074e-01	-2.191872e-22	1.358074e-01	-1.358074e-01
0.00484       	2.716396e-01	-1.772501e-01	4.488897e-01	6.261399e-01	-5.557554e-02	6.817154e-01	-3.686455e-01	-3.130699e-01	1.358198e-01	-2.188882e-22	1.358198e-01	-1.358198e-01
0.00485       	2.716616e-01	-1.773039e-01	4.489655e-01	6.262694e-01	-5.559503e-02	6.818644e-01	-3.687297e-01	-3.131347e-01	1.358308e-01	-2.188905e-22	1.358308e-01	-1.358308e-01
0.00486       	2.716911e-01	-1.773593e-01	4.490504e-01	6.264097e-01	-5.561505e-02	6.820248e-01	-3.688199e-01	-3.132049e-01	1.358455e-01	-2.182964e-22	1.358455e-01	-1.358455e-01
0.00487       	2.717238e-01	-1.774146e-01	4.491384e-01	6.265531e-01	-5.562561e-02	6.821787e-01	-3.689021e-01	-3.132765e-01	1.358619e-01	-2.162926e-22	1.358619e-01	-1.358619e-01
0.00488       	2.717659e-01	-1.774763e-01	4.492422e-01	6.267185e-01	-5.563700e-02	6.823555e-01	-3.689963e-01	-3.133593e-01	1.358830e-01	-2.130941e-22	1.358830e-01	-1.358830e-01
0.00489       	2.718089e-01	-1.775457e-01	4.493546e-01	6.269003e-01	-5.564898e-02	6.825493e-01	-3.690991e-01	-3.134502e-01	1.359044e-01	-2.122820e-22	1.359044e-01	-1.359044e-01
0.0049        	2.718389e-01	-1.776162e-01	4.494551e-01	6.270713e-01	-5.565089e-02	6.827222e-01	-3.691865e-01	-3.135356e-01	1.359194e-01	-2.111011e-22	1.359194e-01	-1.359194e-01
0.00491       	2.718661e-01	-1.776883e-01	4.495544e-01	6.272427e-01	-5.565505e-02	6.828978e-01	-3.692764e-01	-3.136214e-01	1.359330e-01	-2.093899e-22	1.359330e-01	-1.359330e-01
0.00492       	2.718872e-01	-1.777593e-01	4.496465e-01	6.274058e-01	-5.566319e-02	6.830690e-01	-3.693661e-01	-3.137029e-01	1.359436e-01	-2.081889e-22	1.359436e-01	-1.359436e-01
0.00493       	2.718968e-01	-1.778258e-01	4.497226e-01	6.275483e-01	-5.566960e-02	6.832179e-01	-3.694438e-01	-3.137742e-01	1.359484e-01	-2.083832e-22	1.359484e-01	-1.359484e-01
0.00494       	2.719074e-01	-1.778885e-01	4.497959e-01	6.276844e-01	-5.568530e-02	6.833697e-01	-3.695275e-01	-3.138422e-01	1.359537e-01	-2.068237e-22	1.359537e-01	-1.359537e-01
0.00495       	2.719298e-01	-1.779503e-01	4.498802e-01	6.278305e-01	-5.571376e-02	6.835442e-01	-3.696290e-01	-3.139152e-01	1.359649e-01	-2.054312e-22	1.359649e-01	-1.359649e-01
0.00496       	2.719617e-01	-1.780110e-01	4.499727e-01	6.279837e-01	-5.574422e-02	6.837279e-01	-3.697361e-01	-3.139919e-01	1.359808e-01	-2.064875e-22	1.359808e-01	-1.359808e-01
0.00497       	2.719905e-01	-1.780682e-01	4.500588e-01	6.281270e-01	-5.576034e-02	6.838874e-01	-3.698239e-01	-3.140635e-01	1.359953e-01	-2.092621e-22	1.359953e-01	-1.359953e-01
0.00498       	2.720334e-01	-1.781307e-01	4.501641e-01	6.282948e-01	-5.578552e-02	6.840803e-01	-3.699329e-01	-3.141474e-01	1.360167e-01	-2.118186e-22	1.360167e-01	-1.360167e-01
0.00499       	2.720867e-01	-1.781962e-01	4.502829e-01	6.284791e-01	-5.582333e-02	6.843025e-01	-3.700629e-01	-3.142396e-01	1.360434e-01	-2.136645e-22	1.360434e-01	-1.360434e-01
0.005         	2.721345e-01	-1.782580e-01	4.503925e-01	6.286505e-01	-5.586331e-02	6.845138e-01	-3.701885e-01	-3.143252e-01	1.360673e-01	-2.150106e-22	1.360673e-01	-1.360673e-01
0.00501       	2.721662e-01	-1.783121e-01	4.504783e-01	6.287904e-01	-5.589675e-02	6.846872e-01	-3.702920e-01	-3.143952e-01	1.360831e-01	-2.166540e-22	1.360831e-01	-1.360831e-01
0.00502       	2.721824e-01	-1.783591e-01	4.505415e-01	6.289007e-01	-5.592234e-02	6.848230e-01	-3.703727e-01	-3.144503e-01	1.360912e-01	-2.177094e-22	1.360912e-01	-1.360912e-01
0.00503       	2.722066e-01	-1.784101e-01	4.506168e-01	6.290269e-01	-5.595841e-02	6.849853e-01	-3.704719e-01	-3.145134e-01	1.361033e-01	-2.170631e-22	1.361033e-01	-1.361033e-01
0.00504       	2.722346e-01	-1.784633e-01	4.506979e-01	6.291612e-01	-5.599437e-02	6.851556e-01	-3.705750e-01	-3.145806e-01	1.361173e-01	-2.164111e-22	1.361173e-01	-1.361173e-01
0.00505       	2.722606e-01	-1.785167e-01	4.507774e-01	6.292941e-01	-5.602417e-02	6.853183e-01	-3.706712e-01	-3.146471e-01	1.361303e-01	-2.140018e-22	1.361303e-01	-1.361303e-01
0.00506       	2.722783e-01	-1.785687e-01	4.508470e-01	6.294157e-01	-5.604562e-02	6.854613e-01	-3.707535e-01	-3.147079e-01	1.361392e-01	-2.114786e-22	1.361392e-01	-1.361392e-01
0.00507       	2.722873e-01	-1.786194e-01	4.509067e-01	6.295262e-01	-5.606299e-02	6.855891e-01	-3.708261e-01	-3.147631e-01	1.361437e-01	-2.080268e-22	1.361437e-01	-1.361437e-01
0.00508       	2.722957e-01	-1.786711e-01	4.509668e-01	6.296378e-01	-5.608690e-02	6.857247e-01	-3.709058e-01	-3.148189e-01	1.361478e-01	-2.067301e-22	1.361478e-01	-1.361478e-01
0.00509       	2.722951e-01	-1.787150e-01	4.510101e-01	6.297250e-01	-5.610670e-02	6.858317e-01	-3.709692e-01	-3.148625e-01	1.361476e-01	-2.082870e-22	1.361476e-01	-1.361476e-01
0.0051        	2.722930e-01	-1.787530e-01	4.510460e-01	6.297990e-01	-5.612405e-02	6.859231e-01	-3.710236e-01	-3.148995e-01	1.361465e-01	-2.098417e-22	1.361465e-01	-1.361465e-01
0.00511       	2.723027e-01	-1.787924e-01	4.510951e-01	6.298875e-01	-5.614657e-02	6.860341e-01	-3.710903e-01	-3.149438e-01	1.361513e-01	-2.106266e-22	1.361513e-01	-1.361513e-01
0.00512       	2.723280e-01	-1.788362e-01	4.511641e-01	6.300003e-01	-5.617759e-02	6.861779e-01	-3.711778e-01	-3.150002e-01	1.361640e-01	-2.094134e-22	1.361640e-01	-1.361640e-01
0.00513       	2.723633e-01	-1.788861e-01	4.512493e-01	6.301354e-01	-5.621269e-02	6.863481e-01	-3.712804e-01	-3.150677e-01	1.361816e-01	-2.058581e-22	1.361816e-01	-1.361816e-01
0.00514       	2.723941e-01	-1.789384e-01	4.513325e-01	6.302709e-01	-5.623952e-02	6.865105e-01	-3.713750e-01	-3.151355e-01	1.361970e-01	-2.031311e-22	1.361970e-01	-1.361970e-01
0.00515       	2.724173e-01	-1.789946e-01	4.514119e-01	6.304065e-01	-5.625739e-02	6.866639e-01	-3.714606e-01	-3.152032e-01	1.362086e-01	-2.025352e-22	1.362086e-01	-1.362086e-01
0.00516       	2.724366e-01	-1.790557e-01	4.514923e-01	6.305481e-01	-5.626931e-02	6.868174e-01	-3.715433e-01	-3.152740e-01	1.362183e-01	-2.030410e-22	1.362183e-01	-1.362183e-01
0.00517       	2.724753e-01	-1.791299e-01	4.516052e-01	6.307351e-01	-5.630044e-02	6.870355e-01	-3.716680e-01	-3.153675e-01	1.362376e-01	-2.048664e-22	1.362376e-01	-1.362376e-01
0.00518       	2.725267e-01	-1.792106e-01	4.517373e-01	6.309479e-01	-5.634488e-02	6.872928e-01	-3.718188e-01	-3.154740e-01	1.362633e-01	-2.090012e-22	1.362633e-01	-1.362633e-01
0.00519       	2.725824e-01	-1.792907e-01	4.518731e-01	6.311639e-01	-5.639217e-02	6.875560e-01	-3.719741e-01	-3.155819e-01	1.362912e-01	-2.130684e-22	1.362912e-01	-1.362912e-01
0.0052        	2.726365e-01	-1.793666e-01	4.520032e-01	6.313698e-01	-5.643772e-02	6.878075e-01	-3.721226e-01	-3.156849e-01	1.363183e-01	-2.152142e-22	1.363183e-01	-1.363183e-01
0.00521       	2.726763e-01	-1.794330e-01	4.521093e-01	6.315423e-01	-5.646911e-02	6.880114e-01	-3.722402e-01	-3.157711e-01	1.363381e-01	-2.160946e-22	1.363381e-01	-1.363381e-01
0.00522       	2.727091e-01	-1.794955e-01	4.522046e-01	6.317001e-01	-5.649549e-02	6.881955e-01	-3.723455e-01	-3.158500e-01	1.363545e-01	-2.158630e-22	1.363545e-01	-1.363545e-01
0.00523       	2.727429e-01	-1.795593e-01	4.523022e-01	6.318615e-01	-5.652541e-02	6.883869e-01	-3.724561e-01	-3.159307e-01	1.363714e-01	-2.142069e-22	1.363714e-01	-1.363714e-01
0.00524       	2.727753e-01	-1.796239e-01	4.523992e-01	6.320231e-01	-5.655787e-02	6.885810e-01	-3.725694e-01	-3.160115e-01	1.363877e-01	-2.131871e-22	1.363877e-01	-1.363877e-01
0.00525       	2.727955e-01	-1.796834e-01	4.524789e-01	6.321624e-01	-5.658474e-02	6.887471e-01	-3.726659e-01	-3.160812e-01	1.363978e-01	-2.133460e-22	1.363978e-01	-1.363978e-01
0.00526       	2.728084e-01	-1.797357e-01	4.525441e-01	6.322798e-01	-5.660714e-02	6.888869e-01	-3.727470e-01	-3.161399e-01	1.364042e-01	-2.130021e-22	1.364042e-01	-1.364042e-01
0.00527       	2.728263e-01	-1.797833e-01	4.526096e-01	6.323929e-01	-5.663090e-02	6.890238e-01	-3.728273e-01	-3.161964e-01	1.364132e-01	-2.145619e-22	1.364132e-01	-1.364132e-01
0.00528       	2.728522e-01	-1.798282e-01	4.526804e-01	6.325086e-01	-5.665623e-02	6.891648e-01	-3.729105e-01	-3.162543e-01	1.364261e-01	-2.154359e-22	1.364261e-01	-1.364261e-01
0.00529       	2.728746e-01	-1.798686e-01	4.527432e-01	6.326118e-01	-5.667284e-02	6.892846e-01	-3.729787e-01	-3.163059e-01	1.364373e-01	-2.127684e-22	1.364373e-01	-1.364373e-01
0.0053        	2.728958e-01	-1.799089e-01	4.528047e-01	6.327136e-01	-5.668997e-02	6.894035e-01	-3.730467e-01	-3.163568e-01	1.364479e-01	-2.105932e-22	1.364479e-01	-1.364479e-01
0.00531       	2.729180e-01	-1.799546e-01	4.528726e-01	6.328271e-01	-5.671182e-02	6.895390e-01	-3.731254e-01	-3.164136e-01	1.364590e-01	-2.071718e-22	1.364590e-01	-1.364590e-01
0.00532       	2.729383e-01	-1.800035e-01	4.529418e-01	6.329453e-01	-5.673252e-02	6.896778e-01	-3.732052e-01	-3.164727e-01	1.364692e-01	-2.034232e-22	1.364692e-01	-1.364692e-01
0.00533       	2.729622e-01	-1.800548e-01	4.530170e-01	6.330718e-01	-5.675725e-02	6.898291e-01	-3.732932e-01	-3.165359e-01	1.364811e-01	-1.980464e-22	1.364811e-01	-1.364811e-01
0.00534       	2.729805e-01	-1.801075e-01	4.530880e-01	6.331955e-01	-5.677781e-02	6.899733e-01	-3.733756e-01	-3.165978e-01	1.364903e-01	-1.950976e-22	1.364903e-01	-1.364903e-01
0.00535       	2.729847e-01	-1.801601e-01	4.531449e-01	6.333050e-01	-5.678847e-02	6.900935e-01	-3.734410e-01	-3.166525e-01	1.364924e-01	-1.973478e-22	1.364924e-01	-1.364924e-01
0.00536       	2.729954e-01	-1.802195e-01	4.532148e-01	6.334343e-01	-5.680895e-02	6.902433e-01	-3.735261e-01	-3.167172e-01	1.364977e-01	-2.052642e-22	1.364977e-01	-1.364977e-01
0.00537       	2.730316e-01	-1.802893e-01	4.533209e-01	6.336103e-01	-5.685117e-02	6.904614e-01	-3.736563e-01	-3.168051e-01	1.365158e-01	-2.090008e-22	1.365158e-01	-1.365158e-01
0.00538       	2.730773e-01	-1.803582e-01	4.534355e-01	6.337938e-01	-5.689491e-02	6.906887e-01	-3.737918e-01	-3.168969e-01	1.365386e-01	-2.119393e-22	1.365386e-01	-1.365386e-01
0.00539       	2.731246e-01	-1.804227e-01	4.535473e-01	6.339700e-01	-5.693227e-02	6.909023e-01	-3.739173e-01	-3.169850e-01	1.365623e-01	-2.152530e-22	1.365623e-01	-1.365623e-01
0.0054        	2.731591e-01	-1.804803e-01	4.536394e-01	6.341197e-01	-5.695218e-02	6.910718e-01	-3.740120e-01	-3.170598e-01	1.365796e-01	-2.185765e-22	1.365796e-01	-1.365796e-01
0.00541       	2.731879e-01	-1.805350e-01	4.537229e-01	6.342579e-01	-5.696615e-02	6.912240e-01	-3.740951e-01	-3.171290e-01	1.365939e-01	-2.182354e-22	1.365939e-01	-1.365939e-01
0.00542       	2.732125e-01	-1.805886e-01	4.538011e-01	6.343897e-01	-5.697989e-02	6.913696e-01	-3.741747e-01	-3.171948e-01	1.366063e-01	-2.150417e-22	1.366063e-01	-1.366063e-01
0.00543       	2.732382e-01	-1.806432e-01	4.538814e-01	6.345246e-01	-5.699948e-02	6.915241e-01	-3.742618e-01	-3.172623e-01	1.366191e-01	-2.130617e-22	1.366191e-01	-1.366191e-01
0.00544       	2.732572e-01	-1.806965e-01	4.539537e-01	6.346502e-01	-5.701292e-02	6.916631e-01	-3.743380e-01	-3.173251e-01	1.366286e-01	-2.130124e-22	1.366286e-01	-1.366286e-01
0.00545       	2.732721e-01	-1.807472e-01	4.540194e-01	6.347666e-01	-5.701876e-02	6.917854e-01	-3.744021e-01	-3.173833e-01	1.366361e-01	-2.125112e-22	1.366361e-01	-1.366361e-01
0.00546       	2.732978e-01	-1.808008e-01	4.540986e-01	6.348994e-01	-5.702988e-02	6.919292e-01	-3.744796e-01	-3.174497e-01	1.366489e-01	-2.136819e-22	1.366489e-01	-1.366489e-01
0.00547       	2.733242e-01	-1.808522e-01	4.541765e-01	6.350287e-01	-5.703689e-02	6.920656e-01	-3.745513e-01	-3.175144e-01	1.366621e-01	-2.145672e-22	1.366621e-01	-1.366621e-01
0.00548       	2.733530e-01	-1.809033e-01	4.542563e-01	6.351595e-01	-5.704395e-02	6.922035e-01	-3.746237e-01	-3.175798e-01	1.366765e-01	-2.136266e-22	1.366765e-01	-1.366765e-01
0.00549       	2.733861e-01	-1.809568e-01	4.543429e-01	6.352998e-01	-5.705485e-02	6.923546e-01	-3.747047e-01	-3.176499e-01	1.366931e-01	-2.110114e-22	1.366931e-01	-1.366931e-01
0.0055        	2.734211e-01	-1.810123e-01	4.544334e-01	6.354456e-01	-5.707146e-02	6.925171e-01	-3.747943e-01	-3.177228e-01	1.367105e-01	-2.086318e-22	1.367105e-01	-1.367105e-01
0.00551       	2.734493e-01	-1.810678e-01	4.545170e-01	6.355848e-01	-5.708793e-02	6.926727e-01	-3.748803e-01	-3.177924e-01	1.367246e-01	-2.071949e-22	1.367246e-01	-1.367246e-01
0.00552       	2.734784e-01	-1.811267e-01	4.546051e-01	6.357318e-01	-5.711307e-02	6.928449e-01	-3.749790e-01	-3.178659e-01	1.367392e-01	-2.051722e-22	1.367392e-01	-1.367392e-01
0.00553       	2.735071e-01	-1.811845e-01	4.546916e-01	6.358761e-01	-5.714132e-02	6.930174e-01	-3.750794e-01	-3.179380e-01	1.367535e-01	-2.045057e-22	1.367535e-01	-1.367535e-01
0.00554       	2.735309e-01	-1.812369e-01	4.547677e-01	6.360046e-01	-5.716186e-02	6.931665e-01	-3.751642e-01	-3.180023e-01	1.367654e-01	-2.049456e-22	1.367654e-01	-1.367654e-01
0.00555       	2.735539e-01	-1.812868e-01	4.548407e-01	6.361274e-01	-5.717592e-02	6.933034e-01	-3.752396e-01	-3.180637e-01	1.367769e-01	-2.052616e-22	1.367769e-01	-1.367769e-01
0.00556       	2.736065e-01	-1.813469e-01	4.549534e-01	6.363002e-01	-5.722070e-02	6.935209e-01	-3.753708e-01	-3.181501e-01	1.368032e-01	-2.039358e-22	1.368032e-01	-1.368032e-01
0.00557       	2.736577e-01	-1.814073e-01	4.550651e-01	6.364724e-01	-5.726572e-02	6.937381e-01	-3.755019e-01	-3.182362e-01	1.368289e-01	-2.041824e-22	1.368289e-01	-1.368289e-01
0.00558       	2.736907e-01	-1.814643e-01	4.551550e-01	6.366193e-01	-5.729603e-02	6.939154e-01	-3.756057e-01	-3.183097e-01	1.368454e-01	-2.070746e-22	1.368454e-01	-1.368454e-01
0.00559       	2.737103e-01	-1.815186e-01	4.552289e-01	6.367475e-01	-5.731512e-02	6.940627e-01	-3.756889e-01	-3.183738e-01	1.368551e-01	-2.105301e-22	1.368551e-01	-1.368551e-01
0.0056        	2.737303e-01	-1.815753e-01	4.553056e-01	6.368809e-01	-5.733484e-02	6.942158e-01	-3.757753e-01	-3.184405e-01	1.368651e-01	-2.115661e-22	1.368651e-01	-1.368651e-01
0.00561       	2.737464e-01	-1.816314e-01	4.553777e-01	6.370091e-01	-5.734918e-02	6.943583e-01	-3.758537e-01	-3.185045e-01	1.368732e-01	-2.112263e-22	1.368732e-01	-1.368732e-01
0.00562       	2.737673e-01	-1.816868e-01	4.554541e-01	6.371409e-01	-5.736619e-02	6.945070e-01	-3.759366e-01	-3.185704e-01	1.368836e-01	-2.105684e-22	1.368836e-01	-1.368836e-01
0.00563       	2.737919e-01	-1.817384e-01	4.555303e-01	6.372687e-01	-5.738269e-02	6.946513e-01	-3.760170e-01	-3.186343e-01	1.368960e-01	-2.113890e-22	1.368960e-01	-1.368960e-01
0.00564       	2.738180e-01	-1.817864e-01	4.556044e-01	6.373908e-01	-5.739621e-02	6.947870e-01	-3.760916e-01	-3.186954e-01	1.369090e-01	-2.113576e-22	1.369090e-01	-1.369090e-01
0.00565       	2.738471e-01	-1.818359e-01	4.556830e-01	6.375188e-01	-5.741080e-02	6.949296e-01	-3.761702e-01	-3.187594e-01	1.369236e-01	-2.147757e-22	1.369236e-01	-1.369236e-01
0.00566       	2.738743e-01	-1.818901e-01	4.557645e-01	6.376546e-01	-5.742672e-02	6.950813e-01	-3.762540e-01	-3.188273e-01	1.369372e-01	-2.167618e-22	1.369372e-01	-1.369372e-01
0.00567       	2.738944e-01	-1.819491e-01	4.558435e-01	6.377927e-01	-5.744234e-02	6.952350e-01	-3.763387e-01	-3.188963e-01	1.369472e-01	-2.154270e-22	1.369472e-01	-1.369472e-01
0.00568       	2.739093e-01	-1.820126e-01	4.559219e-01	6.379346e-01	-5.745951e-02	6.953941e-01	-3.764268e-01	-3.189673e-01	1.369546e-01	-2.151279e-22	1.369546e-01	-1.369546e-01
0.00569       	2.739180e-01	-1.820775e-01	4.559955e-01	6.380730e-01	-5.747156e-02	6.955446e-01	-3.765081e-01	-3.190365e-01	1.369590e-01	-2.128007e-22	1.369590e-01	-1.369590e-01
0.0057        	2.739288e-01	-1.821423e-01	4.560712e-01	6.382135e-01	-5.748418e-02	6.956976e-01	-3.765909e-01	-3.191067e-01	1.369644e-01	-2.081304e-22	1.369644e-01	-1.369644e-01
