# Force and moment coefficients
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# rollAxis    : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.00154       	2.548687e-01	-1.515267e-01	4.063954e-01	5.579220e-01	-5.159357e-02	6.095156e-01	-3.305546e-01	-2.789610e-01	1.274343e-01	-5.087696e-22	1.274343e-01	-1.274343e-01
0.00155       	2.550911e-01	-1.515610e-01	4.066521e-01	5.582131e-01	-5.160331e-02	6.098164e-01	-3.307099e-01	-2.791066e-01	1.275455e-01	-5.063888e-22	1.275455e-01	-1.275455e-01
0.00156       	2.552626e-01	-1.516316e-01	4.068942e-01	5.585258e-01	-5.161230e-02	6.101381e-01	-3.308752e-01	-2.792629e-01	1.276313e-01	-5.017493e-22	1.276313e-01	-1.276313e-01
0.00157       	2.554312e-01	-1.517081e-01	4.071393e-01	5.588474e-01	-5.162116e-02	6.104686e-01	-3.310449e-01	-2.794237e-01	1.277156e-01	-4.975399e-22	1.277156e-01	-1.277156e-01
0.00158       	2.556146e-01	-1.517695e-01	4.073842e-01	5.591537e-01	-5.163223e-02	6.107859e-01	-3.312091e-01	-2.795768e-01	1.278073e-01	-4.966516e-22	1.278073e-01	-1.278073e-01
0.00159       	2.557964e-01	-1.518296e-01	4.076260e-01	5.594556e-01	-5.164877e-02	6.111043e-01	-3.313766e-01	-2.797278e-01	1.278982e-01	-4.928640e-22	1.278982e-01	-1.278982e-01
0.0016        	2.559572e-01	-1.518910e-01	4.078483e-01	5.597393e-01	-5.165895e-02	6.113982e-01	-3.315286e-01	-2.798696e-01	1.279786e-01	-4.872410e-22	1.279786e-01	-1.279786e-01
0.00161       	2.561059e-01	-1.519532e-01	4.080590e-01	5.600122e-01	-5.166311e-02	6.116753e-01	-3.316692e-01	-2.800061e-01	1.280529e-01	-4.776556e-22	1.280529e-01	-1.280529e-01
0.00162       	2.562447e-01	-1.520231e-01	4.082678e-01	5.602910e-01	-5.166676e-02	6.119577e-01	-3.318122e-01	-2.801455e-01	1.281223e-01	-4.687468e-22	1.281223e-01	-1.281223e-01
0.00163       	2.563652e-01	-1.520996e-01	4.084648e-01	5.605645e-01	-5.166372e-02	6.122282e-01	-3.319460e-01	-2.802822e-01	1.281826e-01	-4.608747e-22	1.281826e-01	-1.281826e-01
0.00164       	2.564955e-01	-1.521662e-01	4.086617e-01	5.608279e-01	-5.166774e-02	6.124956e-01	-3.320817e-01	-2.804140e-01	1.282477e-01	-4.529063e-22	1.282477e-01	-1.282477e-01
0.00165       	2.566410e-01	-1.522248e-01	4.088658e-01	5.610906e-01	-5.166977e-02	6.127604e-01	-3.322151e-01	-2.805453e-01	1.283205e-01	-4.426826e-22	1.283205e-01	-1.283205e-01
0.00166       	2.567760e-01	-1.522870e-01	4.090630e-01	5.613500e-01	-5.166250e-02	6.130125e-01	-3.323375e-01	-2.806750e-01	1.283880e-01	-4.309245e-22	1.283880e-01	-1.283880e-01
0.00167       	2.569068e-01	-1.523518e-01	4.092586e-01	5.616104e-01	-5.165576e-02	6.132662e-01	-3.324610e-01	-2.808052e-01	1.284534e-01	-4.211710e-22	1.284534e-01	-1.284534e-01
0.00168       	2.570310e-01	-1.524108e-01	4.094419e-01	5.618527e-01	-5.164487e-02	6.134976e-01	-3.325712e-01	-2.809264e-01	1.285155e-01	-4.155675e-22	1.285155e-01	-1.285155e-01
0.00169       	2.571428e-01	-1.524695e-01	4.096123e-01	5.620818e-01	-5.163016e-02	6.137119e-01	-3.326710e-01	-2.810409e-01	1.285714e-01	-4.146033e-22	1.285714e-01	-1.285714e-01
0.0017        	2.572412e-01	-1.525282e-01	4.097694e-01	5.622976e-01	-5.161172e-02	6.139093e-01	-3.327605e-01	-2.811488e-01	1.286206e-01	-4.117344e-22	1.286206e-01	-1.286206e-01
0.00171       	2.573295e-01	-1.525892e-01	4.099187e-01	5.625079e-01	-5.159070e-02	6.140986e-01	-3.328446e-01	-2.812539e-01	1.286648e-01	-4.086052e-22	1.286648e-01	-1.286648e-01
0.00172       	2.574189e-01	-1.526550e-01	4.100739e-01	5.627290e-01	-5.157137e-02	6.143003e-01	-3.329358e-01	-2.813645e-01	1.287094e-01	-4.042428e-22	1.287094e-01	-1.287094e-01
0.00173       	2.575164e-01	-1.527255e-01	4.102419e-01	5.629674e-01	-5.155420e-02	6.145216e-01	-3.330379e-01	-2.814837e-01	1.287582e-01	-4.004534e-22	1.287582e-01	-1.287582e-01
0.00174       	2.576401e-01	-1.527985e-01	4.104386e-01	5.632372e-01	-5.155107e-02	6.147882e-01	-3.331697e-01	-2.816186e-01	1.288200e-01	-3.975376e-22	1.288200e-01	-1.288200e-01
0.00175       	2.577773e-01	-1.528781e-01	4.106554e-01	5.635335e-01	-5.156085e-02	6.150943e-01	-3.333276e-01	-2.817667e-01	1.288886e-01	-3.934283e-22	1.288886e-01	-1.288886e-01
0.00176       	2.579021e-01	-1.529672e-01	4.108693e-01	5.638365e-01	-5.157464e-02	6.154111e-01	-3.334929e-01	-2.819183e-01	1.289511e-01	-3.921946e-22	1.289511e-01	-1.289511e-01
0.00177       	2.580130e-01	-1.530616e-01	4.110746e-01	5.641361e-01	-5.159253e-02	6.157287e-01	-3.336606e-01	-2.820681e-01	1.290065e-01	-3.932097e-22	1.290065e-01	-1.290065e-01
0.00178       	2.581090e-01	-1.531593e-01	4.112682e-01	5.644275e-01	-5.161299e-02	6.160405e-01	-3.338268e-01	-2.822138e-01	1.290545e-01	-3.872422e-22	1.290545e-01	-1.290545e-01
0.00179       	2.582005e-01	-1.532588e-01	4.114593e-01	5.647182e-01	-5.163531e-02	6.163535e-01	-3.339944e-01	-2.823591e-01	1.291003e-01	-3.772675e-22	1.291003e-01	-1.291003e-01
0.0018        	2.582892e-01	-1.533561e-01	4.116453e-01	5.650015e-01	-5.165429e-02	6.166558e-01	-3.341550e-01	-2.825007e-01	1.291446e-01	-3.729015e-22	1.291446e-01	-1.291446e-01
0.00181       	2.583662e-01	-1.534532e-01	4.118194e-01	5.652726e-01	-5.167032e-02	6.169429e-01	-3.343066e-01	-2.826363e-01	1.291831e-01	-3.678100e-22	1.291831e-01	-1.291831e-01
0.00182       	2.584371e-01	-1.535530e-01	4.119901e-01	5.655431e-01	-5.168600e-02	6.172291e-01	-3.344576e-01	-2.827716e-01	1.292185e-01	-3.626156e-22	1.292185e-01	-1.292185e-01
0.00183       	2.585113e-01	-1.536559e-01	4.121672e-01	5.658231e-01	-5.169765e-02	6.175207e-01	-3.346092e-01	-2.829115e-01	1.292556e-01	-3.554045e-22	1.292556e-01	-1.292556e-01
0.00184       	2.585922e-01	-1.537584e-01	4.123506e-01	5.661089e-01	-5.170220e-02	6.178111e-01	-3.347567e-01	-2.830545e-01	1.292961e-01	-3.476366e-22	1.292961e-01	-1.292961e-01
0.00185       	2.586814e-01	-1.538590e-01	4.125404e-01	5.663993e-01	-5.170296e-02	6.181023e-01	-3.349026e-01	-2.831997e-01	1.293407e-01	-3.380945e-22	1.293407e-01	-1.293407e-01
0.00186       	2.587759e-01	-1.539570e-01	4.127329e-01	5.666900e-01	-5.170110e-02	6.183911e-01	-3.350461e-01	-2.833450e-01	1.293880e-01	-3.321769e-22	1.293880e-01	-1.293880e-01
0.00187       	2.588668e-01	-1.540507e-01	4.129175e-01	5.669682e-01	-5.170101e-02	6.186692e-01	-3.351851e-01	-2.834841e-01	1.294334e-01	-3.278354e-22	1.294334e-01	-1.294334e-01
0.00188       	2.589463e-01	-1.541398e-01	4.130861e-01	5.672258e-01	-5.170210e-02	6.189279e-01	-3.353150e-01	-2.836129e-01	1.294732e-01	-3.269705e-22	1.294732e-01	-1.294732e-01
0.00189       	2.590215e-01	-1.542276e-01	4.132492e-01	5.674768e-01	-5.171071e-02	6.191875e-01	-3.354491e-01	-2.837384e-01	1.295108e-01	-3.206106e-22	1.295108e-01	-1.295108e-01
0.0019        	2.591004e-01	-1.543140e-01	4.134144e-01	5.677284e-01	-5.172623e-02	6.194546e-01	-3.355904e-01	-2.838642e-01	1.295502e-01	-3.158864e-22	1.295502e-01	-1.295502e-01
0.00191       	2.591898e-01	-1.543977e-01	4.135875e-01	5.679852e-01	-5.174806e-02	6.197333e-01	-3.357407e-01	-2.839926e-01	1.295949e-01	-3.118096e-22	1.295949e-01	-1.295949e-01
0.00192       	2.592911e-01	-1.544837e-01	4.137748e-01	5.682585e-01	-5.177290e-02	6.200314e-01	-3.359021e-01	-2.841292e-01	1.296455e-01	-3.087254e-22	1.296455e-01	-1.296455e-01
0.00193       	2.593985e-01	-1.545753e-01	4.139738e-01	5.685491e-01	-5.179739e-02	6.203465e-01	-3.360719e-01	-2.842745e-01	1.296993e-01	-3.075856e-22	1.296993e-01	-1.296993e-01
0.00194       	2.595088e-01	-1.546770e-01	4.141859e-01	5.688629e-01	-5.182401e-02	6.206869e-01	-3.362555e-01	-2.844315e-01	1.297544e-01	-3.069436e-22	1.297544e-01	-1.297544e-01
0.00195       	2.596122e-01	-1.547873e-01	4.143995e-01	5.691867e-01	-5.184356e-02	6.210303e-01	-3.364369e-01	-2.845934e-01	1.298061e-01	-3.041072e-22	1.298061e-01	-1.298061e-01
0.00196       	2.597093e-01	-1.549020e-01	4.146112e-01	5.695132e-01	-5.185614e-02	6.213693e-01	-3.366127e-01	-2.847566e-01	1.298546e-01	-2.988564e-22	1.298546e-01	-1.298546e-01
0.00197       	2.598041e-01	-1.550204e-01	4.148245e-01	5.698450e-01	-5.186619e-02	6.217112e-01	-3.367887e-01	-2.849225e-01	1.299021e-01	-2.958088e-22	1.299021e-01	-1.299021e-01
0.00198       	2.598985e-01	-1.551440e-01	4.150425e-01	5.701865e-01	-5.188161e-02	6.220681e-01	-3.369748e-01	-2.850932e-01	1.299492e-01	-2.918281e-22	1.299492e-01	-1.299492e-01
0.00199       	2.599870e-01	-1.552622e-01	4.152492e-01	5.705114e-01	-5.190006e-02	6.224115e-01	-3.371558e-01	-2.852557e-01	1.299935e-01	-2.885611e-22	1.299935e-01	-1.299935e-01
0.002         	2.600728e-01	-1.553685e-01	4.154413e-01	5.708097e-01	-5.191429e-02	6.227240e-01	-3.373192e-01	-2.854049e-01	1.300364e-01	-2.866569e-22	1.300364e-01	-1.300364e-01
0.00201       	2.601654e-01	-1.554641e-01	4.156295e-01	5.710935e-01	-5.193049e-02	6.230240e-01	-3.374773e-01	-2.855468e-01	1.300827e-01	-2.826386e-22	1.300827e-01	-1.300827e-01
0.00202       	2.602573e-01	-1.555474e-01	4.158047e-01	5.713522e-01	-5.194879e-02	6.233010e-01	-3.376249e-01	-2.856761e-01	1.301286e-01	-2.778611e-22	1.301286e-01	-1.301286e-01
0.00203       	2.603452e-01	-1.556204e-01	4.159656e-01	5.715860e-01	-5.196891e-02	6.235549e-01	-3.377619e-01	-2.857930e-01	1.301726e-01	-2.752186e-22	1.301726e-01	-1.301726e-01
0.00204       	2.604292e-01	-1.556840e-01	4.161132e-01	5.717971e-01	-5.198542e-02	6.237826e-01	-3.378840e-01	-2.858986e-01	1.302146e-01	-2.688881e-22	1.302146e-01	-1.302146e-01
0.00205       	2.605168e-01	-1.557440e-01	4.162609e-01	5.720049e-01	-5.200051e-02	6.240054e-01	-3.380030e-01	-2.860025e-01	1.302584e-01	-2.643855e-22	1.302584e-01	-1.302584e-01
0.00206       	2.606023e-01	-1.558011e-01	4.164034e-01	5.722045e-01	-5.200854e-02	6.242131e-01	-3.381108e-01	-2.861023e-01	1.303011e-01	-2.645580e-22	1.303011e-01	-1.303011e-01
0.00207       	2.606860e-01	-1.558600e-01	4.165460e-01	5.724060e-01	-5.201570e-02	6.244217e-01	-3.382187e-01	-2.862030e-01	1.303430e-01	-2.627769e-22	1.303430e-01	-1.303430e-01
0.00208       	2.607655e-01	-1.559252e-01	4.166907e-01	5.726160e-01	-5.202101e-02	6.246370e-01	-3.383290e-01	-2.863080e-01	1.303828e-01	-2.584566e-22	1.303828e-01	-1.303828e-01
0.00209       	2.608365e-01	-1.559969e-01	4.168334e-01	5.728302e-01	-5.201354e-02	6.248438e-01	-3.384287e-01	-2.864151e-01	1.304182e-01	-2.557318e-22	1.304182e-01	-1.304182e-01
0.0021        	2.609041e-01	-1.560744e-01	4.169785e-01	5.730530e-01	-5.199710e-02	6.250501e-01	-3.385236e-01	-2.865265e-01	1.304520e-01	-2.546620e-22	1.304520e-01	-1.304520e-01
0.00211       	2.609731e-01	-1.561593e-01	4.171324e-01	5.732918e-01	-5.197973e-02	6.252715e-01	-3.386256e-01	-2.866459e-01	1.304866e-01	-2.527597e-22	1.304866e-01	-1.304866e-01
0.00212       	2.610505e-01	-1.562541e-01	4.173046e-01	5.735587e-01	-5.197461e-02	6.255333e-01	-3.387539e-01	-2.867793e-01	1.305252e-01	-2.515044e-22	1.305252e-01	-1.305252e-01
0.00213       	2.611336e-01	-1.563542e-01	4.174878e-01	5.738419e-01	-5.198585e-02	6.258278e-01	-3.389068e-01	-2.869210e-01	1.305668e-01	-2.507525e-22	1.305668e-01	-1.305668e-01
0.00214       	2.612084e-01	-1.564489e-01	4.176573e-01	5.741062e-01	-5.200067e-02	6.261069e-01	-3.390538e-01	-2.870531e-01	1.306042e-01	-2.470588e-22	1.306042e-01	-1.306042e-01
0.00215       	2.612720e-01	-1.565318e-01	4.178037e-01	5.743355e-01	-5.201119e-02	6.263467e-01	-3.391789e-01	-2.871677e-01	1.306360e-01	-2.445167e-22	1.306360e-01	-1.306360e-01
0.00216       	2.613361e-01	-1.566073e-01	4.179434e-01	5.745507e-01	-5.202537e-02	6.265761e-01	-3.393007e-01	-2.872753e-01	1.306681e-01	-2.441079e-22	1.306681e-01	-1.306681e-01
0.00217       	2.613953e-01	-1.566774e-01	4.180727e-01	5.747501e-01	-5.204135e-02	6.267914e-01	-3.394164e-01	-2.873750e-01	1.306977e-01	-2.459001e-22	1.306977e-01	-1.306977e-01
0.00218       	2.614430e-01	-1.567432e-01	4.181862e-01	5.749294e-01	-5.205925e-02	6.269886e-01	-3.395239e-01	-2.874647e-01	1.307215e-01	-2.433119e-22	1.307215e-01	-1.307215e-01
0.00219       	2.614841e-01	-1.568101e-01	4.182942e-01	5.751043e-01	-5.208269e-02	6.271870e-01	-3.396348e-01	-2.875521e-01	1.307421e-01	-2.424059e-22	1.307421e-01	-1.307421e-01
0.0022        	2.615287e-01	-1.568811e-01	4.184098e-01	5.752908e-01	-5.210991e-02	6.274007e-01	-3.397553e-01	-2.876454e-01	1.307643e-01	-2.407007e-22	1.307643e-01	-1.307643e-01
0.00221       	2.615771e-01	-1.569531e-01	4.185302e-01	5.754834e-01	-5.213370e-02	6.276171e-01	-3.398754e-01	-2.877417e-01	1.307885e-01	-2.356807e-22	1.307885e-01	-1.307885e-01
0.00222       	2.616261e-01	-1.570242e-01	4.186503e-01	5.756745e-01	-5.214928e-02	6.278238e-01	-3.399865e-01	-2.878372e-01	1.308131e-01	-2.293448e-22	1.308131e-01	-1.308131e-01
0.00223       	2.616740e-01	-1.570947e-01	4.187687e-01	5.758634e-01	-5.215394e-02	6.280173e-01	-3.400856e-01	-2.879317e-01	1.308370e-01	-2.238816e-22	1.308370e-01	-1.308370e-01
0.00224       	2.617224e-01	-1.571628e-01	4.188852e-01	5.760480e-01	-5.215020e-02	6.281982e-01	-3.401742e-01	-2.880240e-01	1.308612e-01	-2.208273e-22	1.308612e-01	-1.308612e-01
0.00225       	2.617726e-01	-1.572292e-01	4.190018e-01	5.762311e-01	-5.213931e-02	6.283704e-01	-3.402548e-01	-2.881155e-01	1.308863e-01	-2.224041e-22	1.308863e-01	-1.308863e-01
0.00226       	2.618234e-01	-1.572931e-01	4.191165e-01	5.764097e-01	-5.212239e-02	6.285320e-01	-3.403272e-01	-2.882048e-01	1.309117e-01	-2.224210e-22	1.309117e-01	-1.309117e-01
0.00227       	2.618748e-01	-1.573554e-01	4.192302e-01	5.765856e-01	-5.210120e-02	6.286868e-01	-3.403940e-01	-2.882928e-01	1.309374e-01	-2.231002e-22	1.309374e-01	-1.309374e-01
0.00228       	2.619301e-01	-1.574202e-01	4.193503e-01	5.767705e-01	-5.207982e-02	6.288503e-01	-3.404651e-01	-2.883852e-01	1.309650e-01	-2.219494e-22	1.309650e-01	-1.309650e-01
0.00229       	2.619884e-01	-1.574892e-01	4.194775e-01	5.769667e-01	-5.206233e-02	6.290290e-01	-3.405457e-01	-2.884833e-01	1.309942e-01	-2.209318e-22	1.309942e-01	-1.309942e-01
0.0023        	2.620483e-01	-1.575592e-01	4.196075e-01	5.771666e-01	-5.205222e-02	6.292188e-01	-3.406355e-01	-2.885833e-01	1.310241e-01	-2.202199e-22	1.310241e-01	-1.310241e-01
0.00231       	2.621070e-01	-1.576271e-01	4.197342e-01	5.773613e-01	-5.204613e-02	6.294074e-01	-3.407268e-01	-2.886807e-01	1.310535e-01	-2.204124e-22	1.310535e-01	-1.310535e-01
0.00232       	2.621672e-01	-1.576946e-01	4.198618e-01	5.775563e-01	-5.204801e-02	6.296044e-01	-3.408262e-01	-2.887782e-01	1.310836e-01	-2.209703e-22	1.310836e-01	-1.310836e-01
0.00233       	2.622240e-01	-1.577638e-01	4.199878e-01	5.777516e-01	-5.205096e-02	6.298026e-01	-3.409268e-01	-2.888758e-01	1.311120e-01	-2.202196e-22	1.311120e-01	-1.311120e-01
0.00234       	2.622799e-01	-1.578404e-01	4.201203e-01	5.779607e-01	-5.205541e-02	6.300161e-01	-3.410358e-01	-2.889804e-01	1.311399e-01	-2.195598e-22	1.311399e-01	-1.311399e-01
0.00235       	2.623325e-01	-1.579278e-01	4.202603e-01	5.781882e-01	-5.205837e-02	6.302465e-01	-3.411525e-01	-2.890941e-01	1.311663e-01	-2.198130e-22	1.311663e-01	-1.311663e-01
0.00236       	2.623803e-01	-1.580277e-01	4.204079e-01	5.784356e-01	-5.205369e-02	6.304893e-01	-3.412715e-01	-2.892178e-01	1.311901e-01	-2.206156e-22	1.311901e-01	-1.311901e-01
0.00237       	2.624305e-01	-1.581389e-01	4.205694e-01	5.787083e-01	-5.204263e-02	6.307509e-01	-3.413968e-01	-2.893542e-01	1.312152e-01	-2.224326e-22	1.312152e-01	-1.312152e-01
0.00238       	2.624847e-01	-1.582566e-01	4.207412e-01	5.789978e-01	-5.202168e-02	6.310195e-01	-3.415206e-01	-2.894989e-01	1.312423e-01	-2.225951e-22	1.312423e-01	-1.312423e-01
0.00239       	2.625457e-01	-1.583765e-01	4.209221e-01	5.792986e-01	-5.199881e-02	6.312974e-01	-3.416481e-01	-2.896493e-01	1.312728e-01	-2.209303e-22	1.312728e-01	-1.312728e-01
0.0024        	2.626150e-01	-1.584947e-01	4.211097e-01	5.796045e-01	-5.197959e-02	6.315840e-01	-3.417818e-01	-2.898022e-01	1.313075e-01	-2.178221e-22	1.313075e-01	-1.313075e-01
0.00241       	2.626862e-01	-1.586065e-01	4.212927e-01	5.798992e-01	-5.196173e-02	6.318610e-01	-3.419113e-01	-2.899496e-01	1.313431e-01	-2.145149e-22	1.313431e-01	-1.313431e-01
0.00242       	2.627498e-01	-1.587091e-01	4.214589e-01	5.801680e-01	-5.194442e-02	6.321124e-01	-3.420284e-01	-2.900840e-01	1.313749e-01	-2.095407e-22	1.313749e-01	-1.313749e-01
0.00243       	2.628021e-01	-1.588037e-01	4.216058e-01	5.804095e-01	-5.192863e-02	6.323381e-01	-3.421334e-01	-2.902047e-01	1.314010e-01	-2.057031e-22	1.314010e-01	-1.314010e-01
0.00244       	2.628422e-01	-1.588896e-01	4.217318e-01	5.806214e-01	-5.191399e-02	6.325354e-01	-3.422247e-01	-2.903107e-01	1.314211e-01	-2.053334e-22	1.314211e-01	-1.314211e-01
0.00245       	2.628789e-01	-1.589673e-01	4.218462e-01	5.808135e-01	-5.190402e-02	6.327175e-01	-3.423108e-01	-2.904067e-01	1.314395e-01	-2.072256e-22	1.314395e-01	-1.314395e-01
0.00246       	2.629244e-01	-1.590427e-01	4.219671e-01	5.810099e-01	-5.190600e-02	6.329159e-01	-3.424109e-01	-2.905049e-01	1.314622e-01	-2.091346e-22	1.314622e-01	-1.314622e-01
0.00247       	2.629708e-01	-1.591161e-01	4.220869e-01	5.812029e-01	-5.190847e-02	6.331114e-01	-3.425099e-01	-2.906015e-01	1.314854e-01	-2.096794e-22	1.314854e-01	-1.314854e-01
0.00248       	2.630147e-01	-1.591874e-01	4.222021e-01	5.813896e-01	-5.190465e-02	6.332942e-01	-3.425994e-01	-2.906948e-01	1.315073e-01	-2.073163e-22	1.315073e-01	-1.315073e-01
0.00249       	2.630628e-01	-1.592597e-01	4.223225e-01	5.815822e-01	-5.189751e-02	6.334797e-01	-3.426886e-01	-2.907911e-01	1.315314e-01	-2.054051e-22	1.315314e-01	-1.315314e-01
0.0025        	2.631167e-01	-1.593347e-01	4.224514e-01	5.817860e-01	-5.188621e-02	6.336723e-01	-3.427792e-01	-2.908930e-01	1.315584e-01	-2.046654e-22	1.315584e-01	-1.315584e-01
0.00251       	2.631757e-01	-1.594148e-01	4.225904e-01	5.820052e-01	-5.187150e-02	6.338767e-01	-3.428741e-01	-2.910026e-01	1.315878e-01	-2.040710e-22	1.315878e-01	-1.315878e-01
0.00252       	2.632323e-01	-1.594994e-01	4.227317e-01	5.822312e-01	-5.185371e-02	6.340849e-01	-3.429693e-01	-2.911156e-01	1.316162e-01	-2.037213e-22	1.316162e-01	-1.316162e-01
0.00253       	2.632832e-01	-1.595855e-01	4.228686e-01	5.824541e-01	-5.183655e-02	6.342907e-01	-3.430636e-01	-2.912271e-01	1.316416e-01	-2.047738e-22	1.316416e-01	-1.316416e-01
0.00254       	2.633317e-01	-1.596687e-01	4.230004e-01	5.826691e-01	-5.182892e-02	6.344980e-01	-3.431635e-01	-2.913346e-01	1.316658e-01	-2.071986e-22	1.316658e-01	-1.316658e-01
0.00255       	2.633847e-01	-1.597490e-01	4.231337e-01	5.828827e-01	-5.183789e-02	6.347206e-01	-3.432792e-01	-2.914413e-01	1.316924e-01	-2.097383e-22	1.316924e-01	-1.316924e-01
0.00256       	2.634440e-01	-1.598273e-01	4.232714e-01	5.830987e-01	-5.185838e-02	6.349571e-01	-3.434077e-01	-2.915493e-01	1.317220e-01	-2.111553e-22	1.317220e-01	-1.317220e-01
0.00257       	2.635088e-01	-1.599051e-01	4.234139e-01	5.833190e-01	-5.188476e-02	6.352037e-01	-3.435442e-01	-2.916595e-01	1.317544e-01	-2.086748e-22	1.317544e-01	-1.317544e-01
0.00258       	2.635749e-01	-1.599835e-01	4.235584e-01	5.835419e-01	-5.191129e-02	6.354532e-01	-3.436822e-01	-2.917709e-01	1.317875e-01	-2.056099e-22	1.317875e-01	-1.317875e-01
0.00259       	2.636359e-01	-1.600638e-01	4.236997e-01	5.837634e-01	-5.193108e-02	6.356945e-01	-3.438128e-01	-2.918817e-01	1.318179e-01	-2.038201e-22	1.318179e-01	-1.318179e-01
0.0026        	2.636855e-01	-1.601481e-01	4.238336e-01	5.839816e-01	-5.194216e-02	6.359238e-01	-3.439330e-01	-2.919908e-01	1.318427e-01	-2.015992e-22	1.318427e-01	-1.318427e-01
0.00261       	2.637211e-01	-1.602336e-01	4.239547e-01	5.841883e-01	-5.194464e-02	6.361329e-01	-3.440388e-01	-2.920942e-01	1.318605e-01	-1.999913e-22	1.318605e-01	-1.318605e-01
0.00262       	2.637491e-01	-1.603191e-01	4.240681e-01	5.843872e-01	-5.194159e-02	6.363288e-01	-3.441352e-01	-2.921936e-01	1.318745e-01	-1.994821e-22	1.318745e-01	-1.318745e-01
0.00263       	2.637719e-01	-1.604036e-01	4.241755e-01	5.845792e-01	-5.193176e-02	6.365109e-01	-3.442213e-01	-2.922896e-01	1.318859e-01	-1.987269e-22	1.318859e-01	-1.318859e-01
0.00264       	2.637919e-01	-1.604889e-01	4.242808e-01	5.847696e-01	-5.191622e-02	6.366858e-01	-3.443010e-01	-2.923848e-01	1.318959e-01	-2.001138e-22	1.318959e-01	-1.318959e-01
0.00265       	2.638125e-01	-1.605749e-01	4.243873e-01	5.849622e-01	-5.189714e-02	6.368594e-01	-3.443782e-01	-2.924811e-01	1.319062e-01	-2.031452e-22	1.319062e-01	-1.319062e-01
0.00266       	2.638369e-01	-1.606632e-01	4.245001e-01	5.851633e-01	-5.187505e-02	6.370383e-01	-3.444567e-01	-2.925816e-01	1.319185e-01	-2.046717e-22	1.319185e-01	-1.319185e-01
0.00267       	2.638708e-01	-1.607526e-01	4.246233e-01	5.853759e-01	-5.185472e-02	6.372306e-01	-3.445427e-01	-2.926880e-01	1.319354e-01	-2.055019e-22	1.319354e-01	-1.319354e-01
0.00268       	2.639144e-01	-1.608425e-01	4.247569e-01	5.855995e-01	-5.183832e-02	6.374378e-01	-3.446380e-01	-2.927997e-01	1.319572e-01	-2.067179e-22	1.319572e-01	-1.319572e-01
0.00269       	2.639615e-01	-1.609300e-01	4.248916e-01	5.858216e-01	-5.182652e-02	6.376481e-01	-3.447373e-01	-2.929108e-01	1.319808e-01	-2.094116e-22	1.319808e-01	-1.319808e-01
0.0027        	2.640022e-01	-1.610144e-01	4.250166e-01	5.860309e-01	-5.181610e-02	6.378471e-01	-3.448316e-01	-2.930155e-01	1.320011e-01	-2.100370e-22	1.320011e-01	-1.320011e-01
